#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	
166500	-191250.43923859714	-191125.37218586248	-125.06705273466032	-191125.37218586248	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.12944277230608162	0.40708499806488374	1.7394359225195744	-106.74079875060845	0.04807695964073759	0.9339249013196956	0.0772813237631319	47.24823852969982	0	
166600	-191252.98011047507	-191128.0120632593	-124.96804721578829	-191128.0120632593	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1296406568381203	0.40681927737648343	1.7357094341219714	-106.58455113637928	0.04463652111001193	0.94034273157763	0.08691961339566953	46.29828228214268	0	
166700	-191255.73633149252	-191130.23883390514	-125.49749758738182	-191130.23883390514	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.12893910769391276	0.4070455187759218	1.7382898624390273	-107.2651306105517	0.041620403022210095	0.94034273157763	0.10255147301259213	46.29828228214268	0	
166800	-191256.25798615118	-191130.34893771217	-125.90904843901356	-191130.34893771217	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.12880278691564392	0.4070783608771985	1.736484239485448	-107.6558592710883	0.06244259411733787	0.9073211469454672	0.10255147301259213	46.29828228214268	0	
166900	-191257.63536856452	-191130.26614316858	-127.36922539592368	-191130.26614316858	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1287907446458786	0.4070783608771985	1.736484239485448	-109.34710810996366	0.06244259411733787	0.9063575361964857	0.13388398340619204	46.29828228214268	0	
167000	-191258.3668573921	-191130.5771850287	-127.78967236340011	-191130.5771850287	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1287787738015974	0.4070783608771985	1.736484239485448	-109.94173329411706	0.046647764001168206	0.9063575361964857	0.16215300879541641	46.29828228214268	0	
167100	-191259.40097272646	-191132.32462203957	-127.07635068689738	-191132.32462203957	45.91646665404734	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1287228485865705	0.4070783608771985	1.736484239485448	-109.02785340869588	0.06898619903949237	0.8863454618536754	0.1307866705172823	46.29828228214268	0	
167200	-191221.61792472657	-191095.344357125	-126.27356760156475	-191095.344357125	45.71229388372939	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.12834352277612165	0.4071266141707244	1.7377554114774056	-107.92429199558501	0.08666262026618345	0.8894998523571386	0.09460210141597972	46.29828228214268	0	
167300	-191221.76241687103	-191095.46198029577	-126.30043657526942	-191095.46198029577	45.7130941038658	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.12845260108634945	0.4073689562239754	1.7417532322796854	-107.74571870620142	0.10806783102155665	0.8773128584933879	0.07721728712148283	46.29828228214268	0	
167400	-191222.7454671829	-191096.3963088608	-126.34915832208253	-191096.3963088608	45.7130941038658	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.12875558618800184	0.4065701384442948	1.7443022275920366	-107.79399794564456	0.10914570557984084	0.8773128584933879	0.07727084915321412	46.29828228214268	0	
167500	-191222.1264075685	-191096.17584557732	-125.95056199116277	-191096.17584557732	45.7130941038658	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.12877829707335997	0.4065701384442948	1.7443022275920366	-107.13871957022793	0.10490937819687099	0.8773128584933879	0.058327681355332506	46.29828228214268	0	
167600	-191219.4710097807	-191093.34923996156	-126.12176981915013	-191093.34923996156	45.7130941038658	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8899883409408749	0.1307813880795518	0.4065701384442948	1.7443022275920366	-107.29160135201477	0.12323542439737774	0.8712342363481606	0.058327681355332506	46.29828228214268	0	
167700	-191218.31715334146	-191091.94540754735	-126.3717457941026	-191091.94540754735	45.707655704085056	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.893136503573767	0.12999163052087737	0.406190618724856	1.7479522090171575	-107.23555597539502	0.13834124592423833	0.8712342363481606	0.04304339232464071	46.29828228214268	0	
167800	-191212.3352273385	-191085.76364796207	-126.57157937642828	-191085.76364796207	45.707655704085056	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.893136503573767	0.12989531091145792	0.4061333570549998	1.748344734680458	-108.17418251482647	0.10734558554960469	0.893928583507312	0.04304339232464071	50.86950233807616	0	
167900	-191214.92522435635	-191085.95001084695	-128.97521350940153	-191085.95001084695	45.09667654450051	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.893136503573767	0.13186900256079845	0.4058982416267322	1.7448068845770381	-111.66486360030069	0.09984659999601853	0.8873230934228616	0.07943839528910279	55.25324537764474	0	
168000	-191213.18058668976	-191082.96773958174	-130.21284710801982	-191082.96773958174	45.09667654450051	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.10635348579742976	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13159535114089013	0.40593758315262396	1.7366598265268933	-113.56649037750977	0.05004368228273932	0.8873230934228616	0.1602585472948727	55.25324537764474	0	
168100	-191203.5482864912	-191073.4537829656	-130.09450352557576	-191073.4537829656	45.09667654450051	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13166394801170778	0.4058333075788234	1.7355258882298967	-113.2922172543147	0.05004368228273932	0.8873230934228616	0.13170093687590073	55.25324537764474	0	
168200	-191200.48793672884	-191073.08922467014	-127.39871205869993	-191073.08922467014	45.09667654450051	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13165101068848065	0.40589713495451935	1.736123409514984	-109.93410572555197	0.06334707819911765	0.9100116995229739	0.06383225174821318	55.25324537764474	0	
168300	-191197.88159890723	-191069.38641821177	-128.49518069546332	-191069.38641821177	44.17671543319671	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13328893842879563	0.40618813745321164	1.725137190866037	-111.14664191553086	0.05161661251326336	0.9100116995229739	0.07143206031043807	55.25324537764474	0	
168400	-191196.64425369652	-191070.27029942005	-126.37395427646305	-191070.27029942005	44.17671543319671	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13318809129175196	0.4063595718141921	1.726834108775118	-109.06672745904291	0.05161661251326336	0.932483898358141	0.07470846809660794	55.25324537764474	0	
168500	-191196.76225008583	-191070.1860865179	-126.57616356791233	-191070.1860865179	44.17671543319671	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13318991139407418	0.4064952505774384	1.7287725659147697	-109.34693110547965	0.04494969579040031	0.932483898358141	0.08076006266122795	55.25324537764474	0	
168600	-191200.19898732452	-191070.00726497165	-130.19172235288696	-191070.00726497165	45.791002755264465	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13065774264414165	0.40660020766089366	1.7298989101844249	-113.08332553462978	0.026228346683436016	0.9416165014074179	0.09038944397901803	55.25324537764474	0	
168700	-191195.42269403074	-191070.1862807106	-125.23641332016105	-191070.1862807106	45.791002755264465	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.12997796407796086	0.4064952505774384	1.7287725659147697	-107.26283785052453	0.043105315879180615	0.9416165014074179	0.07333313542560571	49.75232935336495	0	
168800	-191200.83137693926	-191070.4462653834	-130.38511155587574	-191070.4462653834	46.59657363173594	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13034189171728436	0.4064676272716248	1.7286644630553754	-114.00183353257644	0.04030030011205174	0.933867957426247	0.09751886333326229	63.2214356804842	0	
168900	-191189.44332688212	-191062.65407599433	-126.78925088777885	-191062.65407599433	46.65196328556314	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13032604593323463	0.4064676272716248	1.7286644630553754	-109.02433347411562	0.04841788268990927	0.9234067625647681	0.11214272441964176	48.611017381993896	0	
169000	-191189.0712908447	-191062.63096207092	-126.44032877377998	-191062.63096207092	46.65196328556314	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13024346700500153	0.4076291596998486	1.741808666681037	-108.57677034072107	0.04841788268990927	0.9234067625647681	0.10026786772434275	48.611017381993896	0	
169100	-191187.81940030673	-191062.25891642863	-125.56048387809366	-191062.25891642863	46.65196328556314	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.1307219190497298	0.4080947698522726	1.7351586822364538	-107.46301586005828	0.04841788268990927	0.9388558520141232	0.07738734766730544	48.611017381993896	0	
169200	-191185.52336068708	-191061.6964012399	-123.82695944717375	-191061.6964012399	46.65196328556314	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13092895458586276	0.40786738145631785	1.732585025473917	-104.66268395057526	0.040511690543446964	0.9712624747366064	0.025000149294411494	48.611017381993896	0	
169300	-191186.91696677526	-191062.4009284351	-124.51603834017482	-191062.4009284351	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.1307079690627489	0.40794501208641026	1.733334800175465	-105.39229099574814	0.043926660617498635	0.9712624747366064	0.0261541858200041	48.611017381993896	0	
169400	-191188.58667534744	-191062.2568275649	-126.32984778251738	-191062.2568275649	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13057223200276125	0.4080802106675193	1.735281412670235	-106.44721098540731	0.06936807975992207	0.9712624747366064	0.013240411473701688	48.18777693536257	0	
169500	-191186.3006966006	-191062.2568275649	-124.04386903569359	-191062.2568275649	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13057223200276125	0.4080802106675193	1.735281412670235	-104.51666944287739	0.03980590755715423	0.9712624747366064	0.018438303650628766	48.18777693536257	0	
169600	-191186.34534967266	-191062.1161204131	-124.22922925957845	-191062.1161204131	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.1306300480602003	0.4080802106675193	1.735281412670235	-104.95271247158563	0.04500933548940826	0.9712624747366064	0.02394948897698806	48.18777693536257	0	
169700	-191188.9335784939	-191063.94430616	-124.98927233389514	-191063.94430616	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13002579345169904	0.4062874103975498	1.7413210153610654	-104.60229350221542	0.06552256886362741	0.9712624747366064	0.007922535719453139	48.18777693536257	0	
169800	-191185.55743560533	-191061.71380466476	-123.8436309405562	-191061.71380466476	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08533164684867049	0.107640958214722	0.6185372296030563	0.6642464865526863	1.8888629814401954	0.13004427418764444	0.40641786923330364	1.7431053322692216	-104.05198834857109	0.041141153553132144	0.9760137335371133	0.014110555233736095	48.18777693536257	0	
169900	-191180.05900143748	-191056.2316437603	-123.82735767719696	-191056.2316437603	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08325423330963645	0.107640958214722	0.6185372296030563	0.6730631041779187	1.8888629814401954	0.13168088705243286	0.41729612222188356	1.7434140471884643	-104.01183430698244	0.03986855432335001	0.9785178949291793	0.014110555233736095	48.18777693536257	0	
170000	-191180.446460638	-191056.51968190123	-123.92677873676921	-191056.51968190123	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08325423330963645	0.107640958214722	0.6185372296030563	0.6730631041779187	1.8888629814401954	0.13101803523748726	0.4179994304777775	1.739520314700135	-105.18115242775721	0.024309172450222984	0.9785178949291793	0.041662655151712344	48.18777693536257	0	
170100	-191179.47213903803	-191056.01128744415	-123.46085159388299	-191056.01128744415	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08325423330963645	0.107640958214722	0.6185372296030563	0.6730631041779187	1.8888629814401954	0.13113216581306958	0.41809557623646565	1.7411222821151753	-104.12452608009738	0.029185975470308274	0.9785178949291793	0.022742430529225366	48.18777693536257	0	
170200	-191178.59190153086	-191054.60189130396	-123.99001022691367	-191054.60189130396	46.805118381966174	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08325423330963645	0.107640958214722	0.6185372296030563	0.6730631041779187	1.8888629814401954	0.13113167975717382	0.4180380729182699	1.7406068756451938	-104.35721284875837	0.027975776342039467	0.9798996444064534	0.016784779850919026	48.18777693536257	0	
170300	-191177.61104936624	-191053.30609242312	-124.3049569431085	-191053.30609242312	46.596085408475396	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08325423330963645	0.107640958214722	0.6185372296030563	0.6603206563114284	1.8888629814401954	0.13159258523243786	0.4022505676265032	1.7393685535128751	-105.19217734654205	0.030514107634780196	0.9798996444064534	0.018820623241920572	50.955791914146765	0	
170400	-191175.03799230896	-191050.49407831917	-124.5439139897903	-191050.49407831917	46.97867377567588	0.3587313725437659	0.21975658080299504	0.1379851156564107	0.2835269309968283	0.16410700677044304	0.639283563035899	0.11550973089382273	0.08325423330963645	0.107640958214722	0.6185372296030563	0.6603206563114284	1.8888629814401954	0.13155665525364707	0.4039274578393055	1.7322470633467606	-106.09338258615146	0.021860648982957726	0.9798996444064534	0.03685913938617723	50.955791914146765	0	
